id,timestamp,host,process,message
437860700287801266,2014-02-26T15:30:23Z,domain1,kernel,[175409.485091] CPU1: Core temperature/speed normal
437860700287801267,2014-02-26T15:30:23Z,domain2,kernel,[175409.485092] CPU0: Core temperature/speed normal
437860700287801268,2014-02-26T15:34:27Z,domain5,kernel,"[175653.380878] CPU0: Package temperature above threshold, cpu clock throttled (total events = 489188)"
437860700287801269,2014-02-26T15:34:27Z,domain3,kernel,"[175653.380882] CPU3: Package temperature above threshold, cpu clock throttled (total events = 489188)"
437860700287801270,2014-02-26T15:34:27Z,domain3,kernel,"[175653.380885] CPU2: Package temperature above threshold, cpu clock throttled (total events = 489188)"
437860700287801271,2014-02-26T15:34:27Z,domain5,kernel,"[175653.380888] CPU1: Package temperature above threshold, cpu clock throttled (total events = 489188)"
437860700287801272,2014-02-26T15:34:27Z,domain5,kernel,"[175653.380908] CPU4: Package temperature above threshold, cpu clock throttled (total events = 489188)"
437860700287801273,2014-02-26T15:34:27Z,domain4,kernel,"[175653.380910] CPU5: Package temperature above threshold, cpu clock throttled (total events = 489188)"
437860700287801274,2014-02-26T15:34:27Z,domain1,kernel,"[175653.380915] CPU6: Package temperature above threshold, cpu clock throttled (total events = 489188)"
437860700287801275,2014-02-26T15:34:27Z,domain3,kernel,"[175653.380917] CPU7: Package temperature above threshold, cpu clock throttled (total events = 489188)"
437860700287801276,2014-02-26T15:34:27Z,domain1,kernel,[175653.381916] CPU0: Package temperature/speed normal
437860700287801277,2014-02-26T15:34:27Z,domain1,kernel,[175653.381918] CPU2: Package temperature/speed normal
437860700287801278,2014-02-26T15:34:27Z,domain1,kernel,[175653.381919] CPU3: Package temperature/speed normal
437860700287801279,2014-02-26T15:34:27Z,domain2,kernel,[175653.381920] CPU1: Package temperature/speed normal
437860700287801280,2014-02-26T15:34:27Z,domain1,kernel,[175653.381945] CPU4: Package temperature/speed normal
437860700287801281,2014-02-26T15:34:27Z,domain1,kernel,[175653.381947] CPU5: Package temperature/speed normal
437860700287801282,2014-02-26T15:34:27Z,domain3,kernel,[175653.381954] CPU6: Package temperature/speed normal
437860700287801283,2014-02-26T15:34:27Z,domain2,kernel,[175653.381956] CPU7: Package temperature/speed normal
437860700287801284,2014-02-26T15:36:00Z,domain2,kernel,"[175745.728584] CPU1: Core temperature above threshold, cpu clock throttled (total events = 316025)"
437860700287801285,2014-02-26T15:36:00Z,domain5,kernel,"[175745.728587] CPU0: Core temperature above threshold, cpu clock throttled (total events = 316025)"
437860700287801286,2014-02-26T15:36:00Z,domain3,kernel,[175745.729600] CPU1: Core temperature/speed normal
437860700287801287,2014-02-26T15:36:00Z,domain2,kernel,[175745.729601] CPU0: Core temperature/speed normal
437860700287801288,2014-02-26T15:39:37Z,domain1,kernel,"[175963.319467] CPU4: Package temperature above threshold, cpu clock throttled (total events = 489345)"
437860700287801289,2014-02-26T15:39:37Z,domain4,kernel,"[175963.319471] CPU0: Package temperature above threshold, cpu clock throttled (total events = 489345)"
437860700287801290,2014-02-26T15:39:37Z,domain4,kernel,"[175963.319475] CPU6: Package temperature above threshold, cpu clock throttled (total events = 489345)"
437860700287801291,2014-02-26T15:39:37Z,domain5,kernel,"[175963.319478] CPU1: Package temperature above threshold, cpu clock throttled (total events = 489345)"
437860700287801292,2014-02-26T15:39:37Z,domain4,kernel,"[175963.319482] CPU5: Package temperature above threshold, cpu clock throttled (total events = 489345)"
437860700287801293,2014-02-26T15:39:37Z,domain2,kernel,"[175963.319485] CPU7: Package temperature above threshold, cpu clock throttled (total events = 489345)"
437860700287801294,2014-02-26T15:39:37Z,domain1,kernel,"[175963.319489] CPU2: Package temperature above threshold, cpu clock throttled (total events = 489345)"
437860700287801295,2014-02-26T15:39:37Z,domain4,kernel,"[175963.319492] CPU3: Package temperature above threshold, cpu clock throttled (total events = 489345)"
437860700287801296,2014-02-26T15:39:37Z,domain1,kernel,[175963.320433] CPU0: Package temperature/speed normal
437860700287801297,2014-02-26T15:39:37Z,domain2,kernel,[175963.320436] CPU6: Package temperature/speed normal
437860700287801298,2014-02-26T15:39:37Z,domain3,kernel,[175963.320438] CPU7: Package temperature/speed normal
437860700287801299,2014-02-26T15:39:37Z,domain3,kernel,[175963.320440] CPU1: Package temperature/speed normal
437860700287801300,2014-02-26T15:39:37Z,domain2,kernel,[175963.320461] CPU3: Package temperature/speed normal
437860700287801301,2014-02-26T15:39:37Z,domain3,kernel,[175963.320463] CPU2: Package temperature/speed normal
437860700287801302,2014-02-26T15:39:37Z,domain1,kernel,[175963.320469] CPU4: Package temperature/speed normal
437860700287801303,2014-02-26T15:39:37Z,domain1,kernel,[175963.320471] CPU5: Package temperature/speed normal
437860700287801304,2014-02-26T15:41:07Z,domain2,kernel,"[176052.665779] CPU0: Core temperature above threshold, cpu clock throttled (total events = 316252)"
437860700287801305,2014-02-26T15:41:07Z,domain5,kernel,"[176052.665781] CPU1: Core temperature above threshold, cpu clock throttled (total events = 316252)"
437860700287801306,2014-02-26T15:41:07Z,domain3,kernel,[176052.666771] CPU0: Core temperature/speed normal
437860700287801307,2014-02-26T15:41:07Z,domain3,kernel,[176052.666772] CPU1: Core temperature/speed normal
437860700287801308,2014-02-26T15:45:44Z,domain2,kernel,"[176330.150215] CPU1: Package temperature above threshold, cpu clock throttled (total events = 489537)"
437860700287801309,2014-02-26T15:45:44Z,domain5,kernel,"[176330.150218] CPU0: Package temperature above threshold, cpu clock throttled (total events = 489537)"
437860700287801310,2014-02-26T15:45:44Z,domain2,kernel,"[176330.150252] CPU2: Package temperature above threshold, cpu clock throttled (total events = 489537)"
437860700287801311,2014-02-26T15:45:44Z,domain3,kernel,"[176330.150255] CPU3: Package temperature above threshold, cpu clock throttled (total events = 489537)"
437860700287801312,2014-02-26T15:45:44Z,domain3,kernel,"[176330.150259] CPU5: Package temperature above threshold, cpu clock throttled (total events = 489537)"
437860700287801313,2014-02-26T15:45:44Z,domain5,kernel,"[176330.150262] CPU4: Package temperature above threshold, cpu clock throttled (total events = 489537)"
437860700287801314,2014-02-26T15:45:44Z,domain5,kernel,"[176330.150266] CPU6: Package temperature above threshold, cpu clock throttled (total events = 489537)"
437860700287801315,2014-02-26T15:45:44Z,domain3,kernel,"[176330.150268] CPU7: Package temperature above threshold, cpu clock throttled (total events = 489537)"
437860700287801316,2014-02-26T15:45:44Z,domain3,kernel,[176330.151203] CPU0: Package temperature/speed normal
437860700287801317,2014-02-26T15:45:44Z,domain3,kernel,[176330.151205] CPU1: Package temperature/speed normal
437860700287801318,2014-02-26T15:45:44Z,domain5,kernel,[176330.151233] CPU3: Package temperature/speed normal
437860700287801319,2014-02-26T15:45:44Z,domain3,kernel,[176330.151235] CPU2: Package temperature/speed normal
437860700287801320,2014-02-26T15:45:44Z,domain4,kernel,[176330.151238] CPU4: Package temperature/speed normal
437860700287801321,2014-02-26T15:45:44Z,domain1,kernel,[176330.151240] CPU5: Package temperature/speed normal
437860700287801322,2014-02-26T15:45:44Z,domain2,kernel,[176330.151243] CPU7: Package temperature/speed normal
437860700287801323,2014-02-26T15:45:44Z,domain5,kernel,[176330.151246] CPU6: Package temperature/speed normal
437860700287801324,2014-02-26T15:46:59Z,domain5,kernel,"[176404.614177] CPU0: Core temperature above threshold, cpu clock throttled (total events = 316344)"
437860700287801325,2014-02-26T15:46:59Z,domain4,kernel,"[176404.614180] CPU1: Core temperature above threshold, cpu clock throttled (total events = 316344)"
437860700287801326,2014-02-26T15:46:59Z,domain2,kernel,[176404.615188] CPU0: Core temperature/speed normal
437860700287801327,2014-02-26T15:46:59Z,domain5,kernel,[176404.615190] CPU1: Core temperature/speed normal
437860700287801328,2014-02-26T15:51:32Z,domain5,kernel,"[176677.649779] CPU0: Package temperature above threshold, cpu clock throttled (total events = 489594)"
437860700287801329,2014-02-26T15:51:32Z,domain2,kernel,"[176677.649782] CPU1: Package temperature above threshold, cpu clock throttled (total events = 489594)"
437860700287801330,2014-02-26T15:51:32Z,domain1,kernel,"[176677.649786] CPU7: Package temperature above threshold, cpu clock throttled (total events = 489594)"
437860700287801331,2014-02-26T15:51:32Z,domain5,kernel,"[176677.649796] CPU6: Package temperature above threshold, cpu clock throttled (total events = 489594)"
437860700287801332,2014-02-26T15:51:32Z,domain3,kernel,"[176677.649806] CPU2: Package temperature above threshold, cpu clock throttled (total events = 489594)"
437860700287801333,2014-02-26T15:51:32Z,domain1,kernel,"[176677.649809] CPU3: Package temperature above threshold, cpu clock throttled (total events = 489594)"
437860700287801334,2014-02-26T15:51:32Z,domain5,kernel,"[176677.649813] CPU4: Package temperature above threshold, cpu clock throttled (total events = 489594)"
437860700287801335,2014-02-26T15:51:32Z,domain5,kernel,"[176677.649816] CPU5: Package temperature above threshold, cpu clock throttled (total events = 489594)"
437860700287801336,2014-02-26T15:51:32Z,domain1,kernel,[176677.650766] CPU1: Package temperature/speed normal
437860700287801337,2014-02-26T15:51:32Z,domain1,kernel,[176677.650767] CPU0: Package temperature/speed normal
437860700287801338,2014-02-26T15:51:32Z,domain4,kernel,[176677.650806] CPU3: Package temperature/speed normal
437860700287801339,2014-02-26T15:51:32Z,domain1,kernel,[176677.650808] CPU2: Package temperature/speed normal
437860700287801340,2014-02-26T15:51:32Z,domain3,kernel,[176677.650811] CPU4: Package temperature/speed normal
437860700287801341,2014-02-26T15:51:32Z,domain1,kernel,[176677.650813] CPU5: Package temperature/speed normal
437860700287801342,2014-02-26T15:51:32Z,domain5,kernel,[176677.650816] CPU7: Package temperature/speed normal
437860700287801343,2014-02-26T15:51:32Z,domain2,kernel,[176677.650818] CPU6: Package temperature/speed normal
437860700287801344,2014-02-26T15:57:23Z,domain5,kernel,"[177029.429664] CPU1: Core temperature above threshold, cpu clock throttled (total events = 316390)"
437860700287801345,2014-02-26T15:57:23Z,domain5,kernel,"[177029.429669] CPU5: Package temperature above threshold, cpu clock throttled (total events = 489604)"
437860700287801346,2014-02-26T15:57:23Z,domain3,kernel,"[177029.429673] CPU6: Package temperature above threshold, cpu clock throttled (total events = 489604)"
437860700287801347,2014-02-26T15:57:23Z,domain5,kernel,"[177029.429676] CPU4: Package temperature above threshold, cpu clock throttled (total events = 489604)"
437860700287801348,2014-02-26T15:57:23Z,domain5,kernel,"[177029.429679] CPU3: Package temperature above threshold, cpu clock throttled (total events = 489604)"
437860700287801349,2014-02-26T15:57:23Z,domain4,kernel,"[177029.429682] CPU0: Core temperature above threshold, cpu clock throttled (total events = 316390)"
437860700287801350,2014-02-26T15:57:23Z,domain2,kernel,"[177029.429685] CPU2: Package temperature above threshold, cpu clock throttled (total events = 489604)"
437860700287801351,2014-02-26T15:57:23Z,domain5,kernel,"[177029.429688] CPU7: Package temperature above threshold, cpu clock throttled (total events = 489604)"
437860700287801352,2014-02-26T15:57:23Z,domain4,kernel,"[177029.429690] CPU0: Package temperature above threshold, cpu clock throttled (total events = 489604)"
437860700287801353,2014-02-26T15:57:23Z,domain5,kernel,"[177029.429693] CPU1: Package temperature above threshold, cpu clock throttled (total events = 489604)"
437860700287801354,2014-02-26T15:57:23Z,domain5,kernel,[177029.430645] CPU2: Package temperature/speed normal
437860700287801355,2014-02-26T15:57:23Z,domain1,kernel,[177029.430647] CPU1: Core temperature/speed normal
437860700287801356,2014-02-26T15:57:23Z,domain3,kernel,[177029.430648] CPU0: Core temperature/speed normal
437860700287801357,2014-02-26T15:57:23Z,domain3,kernel,[177029.430650] CPU3: Package temperature/speed normal
437860700287801358,2014-02-26T15:57:23Z,domain5,kernel,[177029.430652] CPU1: Package temperature/speed normal
437860700287801359,2014-02-26T15:57:23Z,domain2,kernel,[177029.430653] CPU0: Package temperature/speed normal
437860700287801360,2014-02-26T15:57:23Z,domain2,kernel,[177029.430682] CPU5: Package temperature/speed normal
437860700287801361,2014-02-26T15:57:23Z,domain1,kernel,[177029.430684] CPU4: Package temperature/speed normal
437860700287801362,2014-02-26T15:57:23Z,domain4,kernel,[177029.430687] CPU7: Package temperature/speed normal
437860700287801363,2014-02-26T15:57:23Z,domain4,kernel,[177029.430689] CPU6: Package temperature/speed normal
437860700287801364,2014-02-26T16:06:27Z,domain4,kernel,"[177572.797402] CPU1: Core temperature above threshold, cpu clock throttled (total events = 316485)"
437860700287801365,2014-02-26T16:06:27Z,domain3,kernel,"[177572.797405] CPU0: Core temperature above threshold, cpu clock throttled (total events = 316485)"
437860700287801366,2014-02-26T16:06:27Z,domain3,kernel,"[177572.797409] CPU5: Package temperature above threshold, cpu clock throttled (total events = 489699)"
437860700287801367,2014-02-26T16:06:27Z,domain3,kernel,"[177572.797412] CPU4: Package temperature above threshold, cpu clock throttled (total events = 489699)"
437860700287801368,2014-02-26T16:06:27Z,domain3,kernel,"[177572.797416] CPU2: Package temperature above threshold, cpu clock throttled (total events = 489699)"
437860700287801369,2014-02-26T16:06:27Z,domain4,kernel,"[177572.797419] CPU3: Package temperature above threshold, cpu clock throttled (total events = 489699)"
437860700287801370,2014-02-26T16:06:27Z,domain4,kernel,"[177572.797422] CPU0: Package temperature above threshold, cpu clock throttled (total events = 489699)"
437860700287801371,2014-02-26T16:06:27Z,domain1,kernel,"[177572.797426] CPU7: Package temperature above threshold, cpu clock throttled (total events = 489699)"
